ZP Download Data,,,,,,,
2025/8/27 17:51,,,,,,,
C:\Users\aoit0\OneDrive\デスクトップ\BWSC2025ZPデータ\ZP_Data0827.csv,,,,,,,
データ記録=,5秒間隔,,,,,,
データ数=,8090,,,,,,
No,Solar[A],Battery[A],Main_Volt[V],Solar_Watt[W],Battery_Watt[W],Sub_Volt[V],Speed[kmh]
2580,8.85,2.71,88.4,782.3,239.6,0,68
2581,8.82,2.78,88.4,779.7,245.8,0,68
2582,8.75,2.03,88.6,775.3,179.9,0,68
2583,8.81,1.85,88.6,780.6,163.9,0,68
2584,8.79,1.32,88.7,779.7,117.1,0,69
2585,8.82,1.12,88.7,782.3,99.3,0,69
2586,8.76,1.35,88.7,777,119.7,0,68
2587,8.84,1.5,88.7,784.1,133.1,0,69
2588,8.81,2.01,88.6,780.6,178.1,0,68
2589,8.8,1.81,88.6,779.7,160.4,0,68
2590,8.69,1.95,88.5,769.1,172.6,0,68
2591,8.82,1.62,88.6,781.5,143.5,0,68
2592,8.82,2.01,88.6,781.5,178.1,0,68
2593,8.85,1.92,88.6,784.1,170.1,0,68
2594,8.84,2.81,88.3,780.6,248.1,0,68
2595,8.82,2.55,88.4,779.7,225.4,0,68
2596,8.87,1.8,88.6,785.9,159.5,0,68
2597,8.87,1.61,88.6,785.9,142.6,0,68
2598,8.85,1.51,88.6,784.1,133.8,0,68
2599,8.88,1.59,88.6,786.8,140.9,0,68
2600,8.82,1.74,88.6,781.5,154.2,0,68
2601,8.76,1.2,88.7,777,106.4,0,69
2602,8.91,1.36,88.7,790.3,120.6,0,69
2603,8.93,2.31,88.5,790.3,204.4,0,68
2604,8.81,2.04,88.5,779.7,180.5,0,68
2605,8.82,2.16,88.5,780.6,191.2,0,68
2606,8.81,2.61,88.5,779.7,231,0,68
2607,8.81,2.09,88.5,779.7,185,0,68
2608,8.83,2.06,88.5,781.5,182.3,0,68
2609,8.88,2.62,88.4,785,231.6,0,68
2610,8.91,2.49,88.4,787.6,220.1,0,68
2611,8.96,3.2,88.3,791.2,282.6,0,67
2612,8.96,3.38,88.3,791.2,298.5,0,68
2613,8.78,2.95,88.3,775.3,260.5,0,68
2614,8.84,2.1,88.5,782.3,185.9,0,68
2615,8.91,2.02,88.5,788.5,178.8,0,68
2616,8.99,3.08,88.3,793.8,272,0,68
2617,8.97,2.83,88.3,792.1,249.9,0,67
2618,8.94,2.58,88.4,790.3,228.1,0,68
2619,8.89,2.4,88.4,785.9,212.2,0,68
2620,8.92,2.41,88.4,788.5,213,0,68
2621,8.74,2.33,88.4,772.6,206,0,68
2622,8.79,2.45,88.3,776.2,216.3,0,68
2623,8.76,2.97,88.3,773.5,262.3,0,68
2624,8.72,2.9,88.3,770,256.1,0,68
2625,8.83,2.77,88.3,779.7,244.6,0,68
2626,8.53,2.62,88.3,753.2,231.3,0,68
2627,8.61,2.77,88.3,760.3,244.6,0,68
2628,8.52,2.87,88.3,752.3,253.4,0,67
2629,8.61,3.03,88.3,760.3,267.5,0,67
2630,8.62,2.8,88.3,761.1,247.2,0,68
2631,8.63,2.35,88.4,762.9,207.7,0,68
2632,8.54,2.53,88.4,754.9,223.7,0,68
2633,8.69,2.66,88.3,767.3,234.9,0,67
2634,8.72,2.78,88.3,770,245.5,0,67
2635,8.61,4,88.1,758.5,352.4,0,67
2636,8.7,3.89,88,765.6,342.3,0,67
2637,8.77,3.02,88.3,774.4,266.7,0,67
2638,8.73,3.66,88.1,769.1,322.4,0,67
2639,8.69,3.21,88.2,766.5,283.1,0,68
2640,8.67,3.34,88.1,763.8,294.3,0,68
2641,8.75,3.36,88.1,770.9,296,0,68
2642,8.7,3.12,88.2,767.3,275.2,0,68
2643,8.77,2.47,88.3,774.4,218.1,0,68
2644,8.82,2.29,88.4,779.7,202.4,0,68
2645,8.71,2.22,88.4,770,196.2,0,68
2646,8.77,2.3,88.3,774.4,203.1,0,68
2647,8.69,2.09,88.4,768.2,184.8,0,68
2648,8.68,2.02,88.4,767.3,178.6,0,68
2649,8.61,2.36,88.3,760.3,208.4,0,68
2650,8.59,2.34,88.4,759.4,206.9,0,68
2651,8.66,1.94,88.4,765.5,171.5,0,68
2652,8.67,2.4,88.3,765.6,211.9,0,68
2653,8.75,3.23,88.2,771.8,284.9,0,67
2654,8.78,3.83,88,772.6,337,0,67
2655,8.75,3.55,88.1,770.9,312.8,0,67
2656,8.78,4.04,88,772.6,355.5,0,67
2657,8.55,2.95,88.2,754.1,260.2,0,67
2658,8.73,2.83,88.2,770,249.6,0,67
2659,8.74,4.11,88,769.1,361.7,0,67
2660,8.78,3.52,88.1,773.5,310.1,0,67
2661,8.65,4.96,87.8,759.5,435.5,0,67
2662,8.69,4.29,88,764.7,377.5,0,67
2663,8.77,3.53,88.1,772.6,311,0,67
2664,8.8,4.63,87.8,772.6,406.5,0,67
2665,8.8,4.83,87.9,773.5,424.6,0,67
2666,8.81,3.65,88,775.3,321.2,0,67
2667,8.76,3.98,87.9,770,349.8,0,67
2668,8.67,3.34,88.1,763.8,294.3,0,67
2669,8.79,3.99,87.9,772.6,350.7,0,67
2670,8.86,3.09,88.1,780.6,272.2,0,67
2671,8.81,4.65,87.8,773.5,408.3,0,67
2672,8.7,3.4,88.1,766.5,299.5,0,67
2673,8.78,4.15,87.9,771.8,364.8,0,67
2674,8.77,4.09,87.9,770.9,359.5,0,66
2675,8.73,3.73,88,768.2,328.2,0,66
2676,8.72,4.05,87.9,766.5,356,0,67
2677,8.73,4.33,87.8,766.5,380.2,0,67
2678,8.72,2.99,88.1,768.2,263.4,0,67
2679,8.76,3.27,88.1,771.8,288.1,0,67
2680,8.82,3.9,87.9,775.3,342.8,0,67
2681,8.87,4.64,87.8,778.8,407.4,0,67
2682,8.77,3.51,88,771.8,308.9,0,67
2683,8.78,3.85,87.9,771.8,338.4,0,67
2684,8.78,4.39,87.8,770.9,385.4,0,67
2685,8.84,3.01,88,777.9,264.9,0,67
2686,8.78,3.7,87.9,771.8,325.2,0,67
2687,8.78,3.48,88,772.6,306.2,0,67
2688,8.8,3.1,88.1,775.3,273.1,0,67
2689,8.8,4.02,87.9,773.5,353.4,0,67
2690,8.85,2.89,88.1,779.7,254.6,0,67
2691,8.83,3.99,87.9,776.2,350.7,0,67
2692,8.79,3.23,88,773.5,284.2,0,67
2693,8.77,2.72,88.1,772.6,239.6,0,67
2694,8.82,2.79,88.1,777,245.8,0,67
2695,8.76,2.7,88.1,771.8,237.9,0,68
2696,8.69,2.84,88.1,765.6,250.2,0,67
2697,8.72,2.82,88.1,768.2,248.4,0,67
2698,8.81,3.06,88,775.3,269.3,0,67
2699,8.94,3.63,87.9,785.8,319.1,0,67
2700,8.86,2.63,88.1,780.6,231.7,0,67
2701,8.85,2.36,88.2,780.6,208.2,0,67
2702,8.92,2.49,88.2,786.7,219.6,0,67
2703,8.94,2.46,88.2,788.5,217,0,67
2704,8.94,2.88,88.1,787.6,253.7,0,67
2705,8.81,2.64,88.2,777,232.8,0,68
2706,8.8,1.59,88.3,777,140.4,0,68
2707,8.78,1.49,88.3,775.3,131.6,0,68
2708,8.73,1.06,88.5,772.6,93.8,0,68
2709,8.7,1.08,88.5,770,95.6,0,69
2710,8.67,0.7,88.5,767.3,62,0,69
2711,8.63,0.27,88.6,764.6,23.9,0,69
2712,8.67,0.14,88.6,768.2,12.4,0,69
2713,8.76,0.81,88.5,775.3,71.7,0,69
2714,8.76,1.52,88.4,774.4,134.4,0,68
2715,8.77,1.58,88.3,774.4,139.5,0,68
2716,8.86,2.42,88.2,781.5,213.4,0,68
2717,8.87,2.51,88.3,783.2,221.6,0,68
2718,8.87,2.89,88.1,781.4,254.6,0,67
2719,8.9,3.3,88,783.2,290.4,0,67
2720,8.78,3.38,87.9,771.8,297.1,0,67
2721,8.82,3.07,88,776.2,270.2,0,67
2722,8.79,2.83,88.1,774.4,249.3,0,67
2723,9.02,2.38,88.2,795.6,209.9,0,68
2724,8.89,2.63,88.1,783.2,231.7,0,68
2725,8.86,2.77,88.1,780.6,244,0,68
2726,8.72,2.8,88.1,768.2,246.7,0,68
2727,8.8,2.31,88.2,776.2,203.7,0,68
2728,8.78,2.34,88.2,774.4,206.4,0,68
2729,8.79,2.73,88.1,774.4,240.5,0,67
2730,8.87,3.22,88,780.6,283.4,0,67
2731,8.92,3.37,87.9,784.1,296.2,0,67
2732,8.88,2.65,88.1,782.3,233.5,0,67
2733,8.89,2.23,88.2,784.1,196.7,0,67
2734,8.89,1.96,88.2,784.1,172.9,0,68
2735,8.9,1.83,88.2,785,161.4,0,68
2736,8.91,1.13,88.4,787.6,99.9,0,68
2737,8.88,1.24,88.4,785,109.6,0,68
2738,8.87,1.64,88.3,783.2,144.8,0,68
2739,8.86,2.17,88.2,781.5,191.4,0,68
2740,8.92,2.27,88.1,785.9,200,0,68
2741,8.98,2.27,88.1,791.1,200,0,68
2742,8.91,2.46,88.1,785,216.7,0,68
2743,8.9,2.49,88.1,784.1,219.4,0,68
2744,8.91,2.46,88.2,785.9,217,0,68
2745,8.92,2.5,88.1,785.9,220.3,0,68
2746,8.92,2.56,88.1,785.9,225.5,0,68
2747,8.91,2.54,88.1,785,223.8,0,68
2748,8.92,1.91,88.2,786.7,168.5,0,68
2749,8.94,1.82,88.3,789.4,160.7,0,68
2750,8.88,2.07,88.2,783.2,182.6,0,68
2751,8.88,2.4,88.1,782.3,211.4,0,68
2752,8.93,2.16,88.2,787.6,190.5,0,68
2753,8.88,1.74,88.2,783.2,153.5,0,68
2754,8.93,1.86,88.2,787.6,164.1,0,68
2755,8.94,2.26,88.1,787.6,199.1,0,68
2756,8.96,2.57,88.1,789.4,226.4,0,68
2757,8.92,2.7,88,785,237.6,0,67
2758,8.92,2.45,88.1,785.9,215.8,0,68
2759,8.96,2.39,88.1,789.4,210.6,0,68
2760,8.94,1.94,88.2,788.5,171.1,0,68
2761,8.94,1.4,88.3,789.4,123.6,0,68
2762,8.88,1.56,88.3,784.1,137.7,0,68
2763,8.77,1.15,88.4,775.3,101.7,0,68
2764,8.71,1.4,88.3,769.1,123.6,0,68
2765,8.71,1.32,88.3,769.1,116.6,0,68
2766,8.78,1.75,88.2,774.4,154.4,0,68
2767,8.82,1.23,88.3,778.8,108.6,0,68
2768,8.81,1.94,88.2,777,171.1,0,68
2769,8.84,1.87,88.2,779.7,164.9,0,68
2770,8.88,1.91,88.2,783.2,168.5,0,68
2771,8.95,2.15,88.1,788.5,189.4,0,68
2772,8.87,2.19,88.1,781.4,192.9,0,67
2773,8.81,2.18,88.2,777,192.3,0,67
2774,8.79,2.08,88.2,775.3,183.5,0,67
2775,8.75,1.81,88.2,771.8,159.6,0,68
2776,8.76,2.31,88.1,771.8,203.5,0,68
2777,8.75,2.41,88.1,770.9,212.3,0,67
2778,8.83,3.55,87.9,776.2,312,0,67
2779,8.7,3.43,87.9,764.7,301.5,0,67
2780,8.6,2.55,88.1,757.7,224.7,0,67
2781,8.82,3.45,87.9,775.3,303.3,0,67
2782,8.71,3.16,87.9,765.6,277.8,0,67
2783,8.74,2.4,88,769.1,211.2,0,67
2784,8.77,2.43,88.1,772.6,214.1,0,67
2785,8.64,2.28,88.1,761.2,200.9,0,67
2786,8.86,1.96,88.1,780.6,172.7,0,68
2787,8.69,2.53,88.1,765.6,222.9,0,67
2788,9.01,3.75,87.8,791.1,329.3,0,67
2789,8.99,3.59,87.9,790.2,315.6,0,66
2790,8.96,5.47,87.5,784,478.6,0,66
2791,8.97,5.61,87.4,784,490.3,0,66
2792,8.98,4.74,87.5,785.7,414.8,0,66
2793,8.67,4.25,87.6,759.5,372.3,0,67
2794,8.77,2.45,88,771.8,215.6,0,67
2795,8.73,1.72,88.1,769.1,151.5,0,68
2796,8.87,0.91,88.3,783.2,80.4,0,68
2797,8.89,0.25,88.4,785.9,22.1,0,69
2798,8.82,1.37,88.2,777.9,120.8,0,68
2799,8.83,1.1,88.3,779.7,97.1,0,68
2800,8.83,0.93,88.3,779.7,82.1,0,69
2801,8.72,0.62,88.4,770.8,54.8,0,69
2802,8.78,0.71,88.4,776.2,62.8,0,69
2803,8.87,0.79,88.4,784.1,69.8,0,69
2804,8.81,0.77,88.3,777.9,68,0,69
2805,8.82,0.78,88.4,779.7,69,0,69
2806,9.01,1.02,88.3,795.6,90.1,0,68
2807,8.88,2.28,88.1,782.3,200.9,0,67
2808,8.95,2.11,88.1,788.5,185.9,0,68
2809,9,2.09,88.1,792.9,184.1,0,67
2810,9.04,1.46,88.2,797.3,128.8,0,68
2811,8.97,1.5,88.2,791.2,132.3,0,68
2812,8.83,1.54,88.2,778.8,135.8,0,68
2813,8.94,1.5,88.2,788.5,132.3,0,68
2814,8.75,1.82,88.1,770.9,160.3,0,68
2815,8.46,2.27,88.1,745.3,200,0,68
2816,8.39,1.92,88.1,739.2,169.2,0,68
2817,8.36,2.12,88,735.7,186.6,0,68
2818,8.46,2.34,88,744.5,205.9,0,68
2819,8.45,3.02,87.9,742.8,265.5,0,67
2820,8.45,4.25,87.6,740.2,372.3,0,67
2821,8.41,4.23,87.7,737.6,371,0,67
2822,8.46,3.04,87.8,742.8,266.9,0,67
2823,8.96,2.57,88,788.5,226.2,0,67
2824,8.39,3.97,87.6,735,347.8,0,67
2825,8.36,2.71,87.9,734.8,238.2,0,67
2826,8.44,2.22,88,742.7,195.4,0,68
2827,8.37,1.94,88,736.6,170.7,0,68
2828,8.49,1.94,88,747.1,170.7,0,68
2829,8.42,2.4,87.9,740.1,211,0,68
2830,8.34,2.65,87.9,733.1,232.9,0,67
2831,8.42,2.53,88,741,222.6,0,67
2832,8.41,3.71,87.7,737.6,325.4,0,67
2833,8.49,3.27,87.8,745.4,287.1,0,67
2834,8.45,4.79,87.5,739.4,419.1,0,67
2835,8.58,6.21,87.2,748.2,541.5,0,66
2836,8.65,5.81,87.3,755.1,507.2,0,65
2837,8.7,9.59,86.5,752.6,829.5,0,64
2838,8.68,11.16,86.2,748.2,962,0,63
2839,8.52,8.13,86.7,738.7,704.9,0,63
2840,8.55,7.25,86.9,743,630,0,64
2841,8.56,7.14,87,744.7,621.2,0,65
2842,8.47,5.27,87.3,739.4,460.1,0,65
2843,8.46,4.93,87.3,738.6,430.4,0,66
2844,8.38,2.11,87.9,736.6,185.5,0,67
2845,8.5,1.08,88.1,748.9,95.1,0,68
2846,8.38,0.54,88.2,739.1,47.6,0,69
2847,8.41,0.76,88.2,741.8,67,0,68
2848,8.32,1.63,88,732.2,143.4,0,68
2849,8.6,1.49,88,756.8,131.1,0,68
2850,8.55,1.94,88,752.4,170.7,0,68
2851,8.53,1.77,88,750.6,155.8,0,68
2852,8.65,2.17,87.9,760.3,190.7,0,68
2853,8.59,2.47,87.8,754.2,216.9,0,67
2854,8.52,2.05,87.9,748.9,180.2,0,67
2855,8.64,2.18,87.9,759.5,191.6,0,67
2856,8.64,3.44,87.7,757.7,301.7,0,67
2857,8.58,3.18,87.7,752.5,278.9,0,67
2858,8.5,4.2,87.5,743.8,367.5,0,67
2859,8.58,2.84,87.8,753.3,249.4,0,67
2860,8.53,4.14,87.5,746.4,362.3,0,67
2861,8.59,3.19,87.7,753.3,279.8,0,67
2862,8.58,3.36,87.7,752.5,294.7,0,67
2863,8.57,4.42,87.4,749,386.3,0,67
2864,8.6,4.4,87.5,752.5,385,0,66
2865,8.62,3.92,87.6,755.1,343.4,0,66
2866,8.68,3.91,87.6,760.4,342.5,0,66
2867,8.67,4.44,87.5,758.6,388.5,0,66
2868,8.71,5.51,87.2,759.5,480.5,0,66
2869,8.71,5.17,87.2,759.5,450.8,0,66
2870,8.69,3.94,87.5,760.4,344.8,0,66
2871,8.7,4.98,87.3,759.5,434.8,0,66
2872,8.78,5.81,87.1,764.7,506.1,0,66
2873,8.65,3.88,87.5,756.9,339.5,0,66
2874,8.65,4.27,87.4,756,373.2,0,66
2875,8.73,3.01,87.7,765.6,264,0,67
2876,8.7,2.94,87.6,762.1,257.5,0,67
2877,8.78,2.55,87.7,770,223.6,0,67
2878,8.83,2.2,87.8,775.3,193.2,0,67
2879,8.83,2.5,87.8,775.3,219.5,0,67
2880,8.81,3.37,87.5,770.9,294.9,0,67
2881,8.76,2.44,87.8,769.1,214.2,0,67
2882,8.89,3.99,87.4,777,348.7,0,67
2883,8.78,3.49,87.6,769.1,305.7,0,67
2884,8.84,3.28,87.6,774.4,287.3,0,66
2885,8.84,3.47,87.6,774.4,304,0,66
2886,8.88,4.17,87.5,777,364.9,0,66
2887,8.9,5.28,87.2,776.1,460.4,0,66
2888,9.09,5.01,87.2,792.6,436.9,0,66
2889,9.09,4.66,87.2,792.6,406.4,0,66
2890,8.98,7.63,86.7,778.6,661.5,0,65
2891,9,5.54,87.1,783.9,482.5,0,65
2892,9.02,5.11,87.1,785.6,445.1,0,66
2893,8.56,3.24,87.5,749,283.5,0,67
2894,8.81,3.03,87.5,770.9,265.1,0,67
2895,8.76,2.58,87.7,768.3,226.3,0,67
2896,8.78,3.35,87.5,768.3,293.1,0,67
2897,8.96,4.7,87.2,781.3,409.8,0,66
2898,8.93,4.26,87.3,779.6,371.9,0,66
2899,8.96,6.25,87,779.5,543.8,0,65
2900,8.88,5.04,87.3,775.2,440,0,65
2901,8.72,7.3,86.8,756.9,633.6,0,64
2902,8.74,7.02,86.7,757.8,608.6,0,64
2903,8.76,7.52,86.7,759.5,652,0,64
2904,8.74,7.2,86.7,757.8,624.2,0,65
2905,8.77,4,87.4,766.5,349.6,0,66
2906,8.78,3.49,87.5,768.3,305.4,0,66
2907,8.85,2.38,87.6,775.3,208.5,0,67
2908,8.83,3.11,87.5,772.6,272.1,0,67
2909,8.88,2.09,87.7,778.8,183.3,0,67
2910,8.99,3.16,87.6,787.5,276.8,0,67
2911,8.95,2.84,87.6,784,248.8,0,67
2912,8.96,2.76,87.5,784,241.5,0,67
2913,8.94,2.88,87.5,782.2,252,0,67
2914,8.91,0.85,87.9,783.2,74.7,0,68
2915,8.82,-1.07,88.3,778.8,-94.5,0,69
2916,8.97,-1.64,88.4,792.9,-145,0,70
2917,8.96,-8.36,89.6,802.8,-749.1,0,68
2918,9.14,-0.58,88.3,807.1,-51.2,0,65
2919,9.31,3.69,87.5,814.6,322.9,0,67
2920,9.33,1.8,87.8,819.2,158,0,68
2921,9.34,1.41,87.9,821,123.9,0,68
2922,9.26,0.29,88.1,815.8,25.5,0,68
2923,9.24,-0.65,88.3,815.9,-57.4,0,69
2924,9.24,-1.06,88.4,816.8,-93.7,0,69
2925,8.99,-1.02,88.4,794.7,-90.2,0,69
2926,8.94,-0.43,88.3,789.4,-38,0,69
2927,8.92,-0.06,88.3,787.6,-5.3,0,69
2928,8.75,0.47,88.1,770.9,41.4,0,69
2929,8.73,0.32,88.2,770,28.2,0,69
2930,8.62,0.34,88.2,760.3,30,0,69
2931,8.31,0.35,88.2,732.9,30.9,0,69
2932,8.2,0.28,88.2,723.2,24.7,0,69
2933,7.99,0.22,88.2,704.7,19.4,0,69
2934,7.9,0.29,88.2,696.8,25.6,0,69
2935,7.83,0.04,88.2,690.6,3.5,0,69
2936,7.73,0.15,88.2,681.8,13.2,0,69
2937,7.64,0.55,88.2,673.8,48.5,0,69
2938,7.49,0.59,88.2,660.6,52,0,69
2939,7.68,0.63,88.1,676.6,55.5,0,69
2940,7.31,1.57,88,643.3,138.2,0,68
2941,7.19,1.13,88,632.7,99.4,0,69
2942,7.14,0.57,88.1,629,50.2,0,69
2943,7.3,0.11,88.2,643.9,9.7,0,69
2944,7.23,0.41,88.2,637.7,36.2,0,69
2945,7.1,0.59,88.1,625.5,52,0,69
2946,7.14,0.52,88.1,629,45.8,0,69
2947,7.14,0.48,88.1,629,42.3,0,69
2948,7.07,0.44,88.1,622.9,38.8,0,69
2949,7.05,-0.06,88.2,621.8,-5.3,0,70
2950,7.08,0.56,88.1,623.7,49.3,0,69
2951,7.09,0.79,88.1,624.6,69.6,0,69
2952,7.38,0.77,88.1,650.2,67.8,0,69
2953,7.72,0.46,88.2,680.9,40.6,0,69
2954,7.67,0.72,88.1,675.7,63.4,0,69
2955,7.88,0.66,88.1,694.2,58.1,0,69
2956,8.25,0.7,88.1,726.8,61.7,0,68
2957,8.47,0.22,88.2,747.1,19.4,0,69
2958,8.14,0.54,88.1,717.1,47.6,0,69
2959,8.53,0.52,88.1,751.5,45.8,0,69
2960,8.45,0.65,88.1,744.4,57.3,0,69
2961,8.29,0.86,88.1,730.3,75.8,0,68
2962,8.07,1.63,87.9,709.4,143.3,0,68
2963,7.82,1.62,88,688.2,142.6,0,68
2964,8.27,1.62,87.9,726.9,142.4,0,68
2965,8.4,1.16,88,739.2,102.1,0,68
2966,8.73,0.84,88,768.2,73.9,0,68
2967,8.49,1.8,87.9,746.3,158.2,0,68
2968,8.58,1.54,88,755,135.5,0,68
2969,8.62,0.98,88,758.6,86.2,0,68
2970,8.78,1.55,87.9,771.8,136.2,0,68
2971,8.82,1.04,88,776.2,91.5,0,68
2972,8.85,0.89,88,778.8,78.3,0,68
2973,8.92,0.41,88.2,786.7,36.2,0,69
2974,8.95,-0.42,88.3,790.3,-37.1,0,69
2975,9.22,-0.57,88.3,814.1,-50.3,0,69
2976,9.48,-0.21,88.3,837.1,-18.5,0,69
2977,9.54,0.01,88.2,841.4,0.9,0,69
2978,9.39,-1.22,88.5,831,-108,0,69
2979,9.37,-2.65,88.7,831.1,-235.1,0,70
2980,9.37,-2.39,88.7,831.1,-212,0,70
2981,9.44,-2.57,88.8,838.3,-228.2,0,70
2982,9.44,-2.01,88.7,837.3,-178.3,0,70
2983,9.43,-1.94,88.6,835.5,-171.9,0,70
2984,9.46,-1.45,88.6,838.2,-128.5,0,69
2985,9.45,-1.13,88.5,836.3,-100,0,69
2986,9.48,-0.83,88.5,839,-73.5,0,69
2987,9.48,-0.17,88.4,838,-15,0,69
2988,9.51,-0.36,88.4,840.7,-31.8,0,69
2989,9.43,-0.91,88.5,834.6,-80.5,0,69
2990,9.46,-0.85,88.5,837.2,-75.2,0,69
2991,9.54,-0.28,88.4,843.3,-24.8,0,69
2992,9.48,0.22,88.3,837.1,19.4,0,68
2993,9.5,0.48,88.2,837.9,42.3,0,68
2994,9.56,0.84,88.2,843.2,74.1,0,68
2995,9.52,0.6,88.2,839.7,52.9,0,68
2996,9.51,1.09,88.1,837.8,96,0,68
2997,9.6,1.43,88,844.8,125.8,0,68
2998,9.59,1.6,88,843.9,140.8,0,68
2999,9.62,2.48,87.8,844.6,217.7,0,67
3000,9.69,2.66,87.8,850.8,233.5,0,67
3001,9.72,3.87,87.5,850.5,338.6,0,66
3002,9.77,4.3,87.4,853.9,375.8,0,66
3003,9.75,3.59,87.6,854.1,314.5,0,66
3004,9.77,5.8,87.1,851,505.2,0,65
3005,9.77,3.64,87.6,855.9,318.9,0,66
3006,9.7,3.81,87.5,848.8,333.4,0,66
3007,9.63,1.45,87.9,846.5,127.5,0,67
3008,9.59,0.92,88,843.9,81,0,68
3009,9.58,0.23,88.1,844,20.3,0,68
3010,9.49,-0.84,88.4,838.9,-74.3,0,69
3011,9.48,-1.83,88.6,839.9,-162.1,0,70
3012,9.35,-3.56,88.8,830.3,-316.1,0,71
3013,9.44,-4.39,89,840.2,-390.7,0,71
3014,9.48,-2.83,88.8,841.8,-251.3,0,70
3015,9.57,-1.93,88.6,847.9,-171,0,69
3016,9.61,-0.03,88.3,848.6,-2.6,0,69
3017,9.59,0.27,88.3,846.8,23.8,0,68
3018,9.6,0.54,88.2,846.7,47.6,0,68
3019,9.61,0.67,88.2,847.6,59.1,0,68
3020,9.58,1.48,88,843,130.2,0,68
3021,9.53,1.59,88,838.6,139.9,0,68
3022,9.57,1.3,88,842.2,114.4,0,68
3023,9.6,1.05,88,844.8,92.4,0,68
3024,9.67,1.26,88.1,851.9,111,0,67
3025,9.71,2.97,87.7,851.6,260.5,0,67
3026,9.68,2.02,87.8,849.9,177.4,0,67
3027,9.63,1.4,88,847.4,123.2,0,67
3028,9.61,1.03,88.1,846.6,90.7,0,68
3029,9.59,0.86,88.1,844.9,75.8,0,68
3030,9.63,1.23,88,847.4,108.2,0,68
3031,9.65,1.74,87.9,848.2,152.9,0,67
3032,9.64,3.37,87.6,844.5,295.2,0,67
3033,9.67,1.87,87.9,850,164.4,0,67
3034,9.66,3.02,87.6,846.2,264.6,0,67
3035,9.68,1.98,87.8,849.9,173.8,0,67
3036,9.65,2.46,87.8,847.3,216,0,67
3037,9.72,2.42,87.7,852.4,212.2,0,67
3038,9.64,1.59,87.9,847.4,139.8,0,67
3039,9.69,1.71,87.9,851.8,150.3,0,67
3040,9.7,1.99,87.8,851.7,174.7,0,67
3041,9.64,2.08,87.8,846.4,182.6,0,67
3042,9.7,1.54,87.9,852.6,135.4,0,68
3043,9.73,1.59,87.9,855.3,139.8,0,68
3044,9.77,1.52,87.9,858.8,133.6,0,68
3045,9.75,1.39,87.9,857,122.2,0,68
3046,9.74,1.4,87.9,856.1,123.1,0,68
3047,9.75,0.92,88,858,81,0,68
3048,9.73,1.42,87.9,855.3,124.8,0,67
3049,9.78,2.36,87.7,857.7,207,0,67
3050,9.78,2.26,87.7,857.7,198.2,0,67
3051,9.78,2.09,87.8,858.7,183.5,0,67
3052,9.79,2.35,87.7,858.6,206.1,0,67
3053,9.77,1.76,87.8,857.8,154.5,0,67
3054,9.79,1.27,87.9,860.5,111.6,0,67
3055,9.79,1.08,88,861.5,95,0,67
3056,9.75,0.94,88,858,82.7,0,68
3057,9.79,0.71,88,861.5,62.5,0,68
3058,9.79,0.61,88,861.5,53.7,0,68
3059,9.78,0.88,88,860.6,77.4,0,68
3060,9.83,1.35,88,865,118.8,0,68
3061,9.8,1.16,88,862.4,102.1,0,68
3062,9.81,1.3,87.9,862.3,114.3,0,68
3063,9.82,1.37,87.9,863.2,120.4,0,67
3064,9.8,1.59,87.9,861.4,139.8,0,67
3065,9.86,2.66,87.7,864.7,233.3,0,67
3066,9.87,1.79,87.8,866.6,157.2,0,67
3067,9.88,3.17,87.5,864.5,277.4,0,67
3068,9.9,2.42,87.7,868.2,212.2,0,67
3069,9.85,2.33,87.7,863.8,204.3,0,67
3070,9.9,3.88,87.4,865.3,339.1,0,66
3071,9.9,3.64,87.4,865.3,318.1,0,67
3072,9.87,2.54,87.7,865.6,222.8,0,67
3073,9.87,2.27,87.6,864.6,198.9,0,67
3074,9.86,1.49,87.8,865.7,130.8,0,67
3075,9.87,1.89,87.8,866.6,165.9,0,67
3076,9.88,2.23,87.7,866.5,195.6,0,67
3077,9.86,1.54,87.8,865.7,135.2,0,67
3078,9.82,1.38,87.8,862.2,121.2,0,68
3079,9.8,0.72,88,862.4,63.4,0,68
3080,9.77,-0.26,88.2,861.7,-22.9,0,68
3081,9.76,-0.36,88.2,860.8,-31.8,0,69
3082,9.77,-0.47,88.2,861.7,-41.5,0,69
3083,9.81,-0.07,88.1,864.3,-6.2,0,68
3084,9.88,1.54,87.9,868.5,135.4,0,67
3085,9.87,2.41,87.7,865.6,211.4,0,67
3086,9.85,1.4,87.8,864.8,122.9,0,67
3087,9.83,0.88,88,865,77.4,0,68
3088,9.85,1.23,87.9,865.8,108.1,0,68
3089,9.97,2.41,87.6,873.4,211.1,0,67
3090,10.05,4.78,87.2,876.4,416.8,0,66
3091,10.06,4.99,87.2,877.2,435.1,0,65
3092,10.03,4.02,87.4,876.6,351.3,0,65
3093,9.94,4.25,87.2,866.8,370.6,0,66
3094,9.91,2.98,87.5,867.1,260.8,0,67
3095,9.89,1.46,87.8,868.3,128.2,0,67
3096,9.91,2.23,87.7,869.1,195.6,0,67
3097,9.95,2.35,87.6,871.6,205.9,0,67
3098,9.98,3.85,87.3,871.3,336.1,0,66
3099,10.04,4.56,87.2,875.5,397.6,0,66
